url,nombre,descripcion,marca,anio,genero,top_notes,middle_notes,base_notes,accords,rating,votes,familia_olfativa,texto_modelo_olfativo
https://www.fragrantica.com/perfume/Valentino/Born-in-Roma-Extradose-Uomo-101383.html,Born in Roma Extradose Uomo Valentino for men,Born in Roma Extradose Uomo by Valentino is a fragrance for men. This is a new fragrance. Born in Roma Extradose Uomo was launched in 2025. Top note is Spicy Notes; middle note is Wild Lavender; base note is Woody Notes.,Valentino,2025.0,men,,,,lavender | woody | warm spicy | aromatic | fresh spicy,5.97,1798.0,Woody / Amber,lavender | woody | warm spicy | aromatic | fresh spicy lavender | woody | warm spicy | aromatic | fresh spicy
https://www.fragrantica.com/perfume/Valentino/Valentino-Donna-Born-in-Roma-Green-Stravaganza-88988.html,Valentino Donna Born in Roma Green Stravaganza Valentino for women,Valentino Donna Born in Roma Green Stravaganza by Valentino is a fragrance for women. Valentino Donna Born in Roma Green Stravaganza was launched in 2024. Top note is Lapsang Souchong Tea; middle note is Jasmine; base note is Vanilla.,Valentino,2024.0,women,,,,white floral | vanilla | powdery | floral | sweet,2.99,2766.0,Floral,white floral | vanilla | powdery | floral | sweet white floral | vanilla | powdery | floral | sweet
https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Born-in-Roma-Green-Stravaganza-88989.html,Valentino Uomo Born in Roma Green Stravaganza Valentino for men,Valentino Uomo Born in Roma Green Stravaganza by Valentino is a Oriental Fougere fragrance for men. Valentino Uomo Born in Roma Green Stravaganza was launched in 2024. Valentino Uomo Born in Roma Green Stravaganza was created by Nathalie Lorson and Olivier Cresp. Top note is Calabrian bergamot; middle note is Coffee; base note is Vetiver.,Valentino,2024.0,men,,,,citrus | coffee | aromatic | fresh spicy | woody | warm spicy | earthy | green,3.97,3253.0,Fresh / Citrus,citrus | coffee | aromatic | fresh spicy | woody | warm spicy | earthy | green citrus | coffee | aromatic | fresh spicy | woody | warm spicy | earthy | green
https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Born-In-Roma-Yellow-Dream-64614.html,Valentino Uomo Born In Roma Yellow Dream Valentino for men,"Valentino Uomo Born In Roma Yellow Dream by Valentino is a Oriental Spicy fragrance for men. Valentino Uomo Born In Roma Yellow Dream was launched in 2021. Top notes are Pineapple and Mandarin Orange; middle notes are Spices, Gingerbread and Ginger; base notes are Vanilla Absolute and Cedar Essence.",Valentino,2021.0,men,Pineapple and Mandarin Orange,"Spices, Gingerbread and Ginger",Vanilla Absolute and Cedar Essence,sweet | fruity | warm spicy | vanilla | citrus | fresh | cinnamon | fresh spicy | tropical | woody,6.24,3396.0,Sweet / Gourmand,"sweet | fruity | warm spicy | vanilla | citrus | fresh | cinnamon | fresh spicy | tropical | woody sweet | fruity | warm spicy | vanilla | citrus | fresh | cinnamon | fresh spicy | tropical | woody pineapple and mandarin orange spices, gingerbread and ginger vanilla absolute and cedar essence"
https://www.fragrantica.com/perfume/Valentino/Valentino-Donna-Born-in-Roma-Ivory-113442.html,Valentino Donna Born in Roma Ivory Valentino for women,Valentino Donna Born in Roma Ivory by Valentino is a Oriental Vanilla fragrance for women. This is a new fragrance. Valentino Donna Born in Roma Ivory was launched in 2025. Top note is Green Mandarin; middle notes are Orange Blossom and Marshmallow; base notes are Musk and Madagascar Vanilla.,Valentino,2025.0,women,,Orange Blossom and Marshmallow,Musk and Madagascar Vanilla,sweet | powdery | white floral | citrus | musky | vanilla | animalic,3.95,817.0,Floral,sweet | powdery | white floral | citrus | musky | vanilla | animalic sweet | powdery | white floral | citrus | musky | vanilla | animalic orange blossom and marshmallow musk and madagascar vanilla
https://www.fragrantica.com/perfume/Valentino/Valentino-Donna-Born-In-Roma-Coral-Fantasy-71760.html,Valentino Donna Born In Roma Coral Fantasy Valentino for women,"Valentino Donna Born In Roma Coral Fantasy by Valentino is a Floral Fruity fragrance for women. Valentino Donna Born In Roma Coral Fantasy was launched in 2022. Valentino Donna Born In Roma Coral Fantasy was created by Nadege le Garlantezec and Jacques Huclier. Top notes are Kiwi and Brazilian Orange; middle notes are Indian Jasmine, Rose and Ambrette (Musk Mallow); base notes are White Musk and Texas Cedar.",Valentino,2022.0,women,Kiwi and Brazilian Orange,"Indian Jasmine, Rose and Ambrette (Musk Mallow)",White Musk and Texas Cedar,fruity | citrus | musky | tropical | sweet | white floral | floral | rose | fresh | powdery,3.97,2823.0,Floral,"fruity | citrus | musky | tropical | sweet | white floral | floral | rose | fresh | powdery fruity | citrus | musky | tropical | sweet | white floral | floral | rose | fresh | powdery kiwi and brazilian orange indian jasmine, rose and ambrette  musk mallow  white musk and texas cedar"
https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Intense-38254.html,Valentino Uomo Intense Valentino for men,Valentino Uomo Intense by Valentino is a Leather fragrance for men. Valentino Uomo Intense was launched in 2016. Top notes are Mandarin Orange and Clary Sage; middle notes are Iris and Tonka Bean; base notes are Vanilla and Leather.,Valentino,2016.0,men,Mandarin Orange and Clary Sage,Iris and Tonka Bean,Vanilla and Leather,vanilla | iris | powdery | leather | violet | sweet | earthy | aromatic | animalic | amber,7.54,5274.0,Sweet / Gourmand,vanilla | iris | powdery | leather | violet | sweet | earthy | aromatic | animalic | amber vanilla | iris | powdery | leather | violet | sweet | earthy | aromatic | animalic | amber mandarin orange and clary sage iris and tonka bean vanilla and leather
https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Born-in-Roma-Purple-Melancholia-120986.html,Valentino Uomo Born in Roma Purple Melancholia Valentino for men,Valentino Uomo Born in Roma Purple Melancholia by Valentino is a Woody Aromatic fragrance for men. This is a new fragrance. Valentino Uomo Born in Roma Purple Melancholia was launched in 2026. Top note is Cardamom; middle notes are Coconut and Lavender; base note is Amberwood.,Valentino,2026.0,men,,Coconut and Lavender,,coconut | warm spicy | lavender | aromatic | sweet | amber | lactonic | woody | tropical | vanilla,4.12,1121.0,Sweet / Gourmand,coconut | warm spicy | lavender | aromatic | sweet | amber | lactonic | woody | tropical | vanilla coconut | warm spicy | lavender | aromatic | sweet | amber | lactonic | woody | tropical | vanilla coconut and lavender
https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Intense-2021-75094.html,Valentino Uomo Intense 2021 Valentino for men,"Valentino Uomo Intense 2021 by Valentino is a Leather fragrance for men. Valentino Uomo Intense 2021 was launched in 2021. Top notes are Mandarin Orange and Nutmeg; middle notes are Juniper and Sage; base notes are Iris, Vanilla, Leather, Tonka Bean and Patchouli.",Valentino,2021.0,men,Mandarin Orange and Nutmeg,Juniper and Sage,"Iris, Vanilla, Leather, Tonka Bean and Patchouli",vanilla | iris | powdery | leather | aromatic | violet | earthy | woody | fresh spicy | sweet,1.4,1893.0,Sweet / Gourmand,"vanilla | iris | powdery | leather | aromatic | violet | earthy | woody | fresh spicy | sweet vanilla | iris | powdery | leather | aromatic | violet | earthy | woody | fresh spicy | sweet mandarin orange and nutmeg juniper and sage iris, vanilla, leather, tonka bean and patchouli"
https://www.fragrantica.com/perfume/Valentino/Valentino-Donna-Born-in-Roma-Purple-Melancholia-120985.html,Valentino Donna Born in Roma Purple Melancholia Valentino for women,Valentino Donna Born in Roma Purple Melancholia by Valentino is a Floral Fruity fragrance for women. This is a new fragrance. Valentino Donna Born in Roma Purple Melancholia was launched in 2026. Top note is Plum; middle note is Osmanthus; base note is Vanilla.,Valentino,2026.0,women,,,,fruity | floral | vanilla | sweet | soft spicy,3.42,743.0,Sweet / Gourmand,fruity | floral | vanilla | sweet | soft spicy fruity | floral | vanilla | sweet | soft spicy
https://www.fragrantica.com/perfume/Valentino/Born-in-Roma-the-Gold-Donna-95704.html,Born in Roma the Gold Donna Valentino for women,Born in Roma the Gold Donna by Valentino is a Floral Fruity Gourmand fragrance for women. This is a new fragrance. Born in Roma the Gold Donna was launched in 2024. Top note is Mandarin; middle note is Gardenia; base note is Coconut.,Valentino,2024.0,women,,,,white floral | coconut | lactonic | citrus | sweet | tropical | vanilla,4.22,535.0,Sweet / Gourmand,white floral | coconut | lactonic | citrus | sweet | tropical | vanilla white floral | coconut | lactonic | citrus | sweet | tropical | vanilla
https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-19558.html,Valentino Uomo Valentino for men,"Valentino Uomo by Valentino is a Leather fragrance for men. Valentino Uomo was launched in 2014. The nose behind this fragrance is Olivier Polge. Top notes are Bergamot and Myrtle; middle notes are Hazelnut, Chocolate and Roasted Coffee Beans; base notes are Leather and Cedar. The fragrance features Cedar, Iris, Vanilla and Vetiver.",Valentino,2014.0,men,Bergamot and Myrtle,"Hazelnut, Chocolate and Roasted Coffee Beans",Leather and Cedar,woody | nutty | warm spicy | chocolate | leather | coffee | sweet | aromatic | fresh spicy | citrus,2.99,5809.0,Sweet / Gourmand,"woody | nutty | warm spicy | chocolate | leather | coffee | sweet | aromatic | fresh spicy | citrus woody | nutty | warm spicy | chocolate | leather | coffee | sweet | aromatic | fresh spicy | citrus bergamot and myrtle hazelnut, chocolate and roasted coffee beans leather and cedar"
https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Born-in-Roma-Ivory-113443.html,Valentino Uomo Born in Roma Ivory Valentino for men,Valentino Uomo Born in Roma Ivory by Valentino is a Woody fragrance for men. This is a new fragrance. Valentino Uomo Born in Roma Ivory was launched in 2025. Top note is Bergamot; middle notes are Lavender and Fire; base notes are Woody Notes and Smoke.,Valentino,2025.0,men,,Lavender and Fire,Woody Notes and Smoke,woody | smoky | lavender | fresh spicy | aromatic | citrus | warm spicy,3.61,606.0,Woody / Amber,woody | smoky | lavender | fresh spicy | aromatic | citrus | warm spicy woody | smoky | lavender | fresh spicy | aromatic | citrus | warm spicy lavender and fire woody notes and smoke
https://www.fragrantica.com/perfume/Valentino/Voce-Viva-62754.html,Voce Viva Valentino for women,"Voce Viva by Valentino is a Oriental Floral fragrance for women. Voce Viva was launched in 2020. Voce Viva was created by Honorine Blanc and Amandine Clerc-Marie. Top notes are Mandarin Orange, Bergamot and Ginger; middle notes are Orange Blossom and Gardenia; base notes are Vanilla, Tonka Bean, Musk, Sandalwood and Oakmoss.",Valentino,2020.0,women,"Mandarin Orange, Bergamot and Ginger",Orange Blossom and Gardenia,"Vanilla, Tonka Bean, Musk, Sandalwood and Oakmoss",citrus | white floral | vanilla | sweet | powdery | fresh spicy | musky | woody | animalic | aromatic,5.59,4087.0,Floral,"citrus | white floral | vanilla | sweet | powdery | fresh spicy | musky | woody | animalic | aromatic citrus | white floral | vanilla | sweet | powdery | fresh spicy | musky | woody | animalic | aromatic mandarin orange, bergamot and ginger orange blossom and gardenia vanilla, tonka bean, musk, sandalwood and oakmoss"
https://www.fragrantica.com/perfume/Valentino/Valentino-Donna-Born-In-Roma-Yellow-Dream-64615.html,Valentino Donna Born In Roma Yellow Dream Valentino for women,Valentino Donna Born In Roma Yellow Dream by Valentino is a Floral fragrance for women. Valentino Donna Born In Roma Yellow Dream was launched in 2021. Top note is Lemon; middle note is Rose; base note is White Musk.,Valentino,2021.0,women,,,,musky | citrus | rose | powdery | aromatic | floral,7.54,1791.0,Floral,musky | citrus | rose | powdery | aromatic | floral musky | citrus | rose | powdery | aromatic | floral
https://www.fragrantica.com/perfume/Valentino/Valentino-Donna-31411.html,Valentino Donna Valentino for women,"Valentino Donna by Valentino is a Oriental Floral fragrance for women. Valentino Donna was launched in 2015. Valentino Donna was created by Sonia Constant and Antoine Maisondieu. Top notes are Bergamot and Grapefruit; middle notes are Iris, Bulgarian Rose, Praline and Mahonial; base notes are Leather, Vanilla and Patchouli.",Valentino,2015.0,women,Bergamot and Grapefruit,"Iris, Bulgarian Rose, Praline and Mahonial","Leather, Vanilla and Patchouli",iris | rose | powdery | leather | vanilla | earthy | patchouli | woody | violet | citrus,4.29,4304.0,Floral,"iris | rose | powdery | leather | vanilla | earthy | patchouli | woody | violet | citrus iris | rose | powdery | leather | vanilla | earthy | patchouli | woody | violet | citrus bergamot and grapefruit iris, bulgarian rose, praline and mahonial leather, vanilla and patchouli"
https://www.fragrantica.com/perfume/Valentino/Sogno-In-Rosso-95537.html,Sogno In Rosso Valentino for women and men,"Sogno In Rosso by Valentino is a Oriental Spicy fragrance for women and men. This is a new fragrance. Sogno In Rosso was launched in 2024. The nose behind this fragrance is Fabrice Pellegrin. Top notes are Black Pepper, Juniper Berries and Petitgrain; middle notes are Milk, Orange Blossom and Olibanum; base notes are Bourbon Vanilla, Madagascar Vanilla, Sandalwood and Ambergris.",Valentino,2024.0,women and men,"Black Pepper, Juniper Berries and Petitgrain","Milk, Orange Blossom and Olibanum","Bourbon Vanilla, Madagascar Vanilla, Sandalwood and Ambergris",fresh spicy | lactonic | vanilla | aromatic | woody | amber | white floral | warm spicy | sweet | powdery,4.19,149.0,Sweet / Gourmand,"fresh spicy | lactonic | vanilla | aromatic | woody | amber | white floral | warm spicy | sweet | powdery fresh spicy | lactonic | vanilla | aromatic | woody | amber | white floral | warm spicy | sweet | powdery black pepper, juniper berries and petitgrain milk, orange blossom and olibanum bourbon vanilla, madagascar vanilla, sandalwood and ambergris"
https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-2021-84716.html,Valentino Uomo 2021 Valentino for men,Valentino Uomo 2021 by Valentino is a Woody Aromatic fragrance for men. Valentino Uomo 2021 was launched in 2021. Top notes are Bergamot and Lemon; middle notes are Iris and Vetiver; base notes are Cardamom and Black Pepper.,Valentino,2021.0,men,Bergamot and Lemon,Iris and Vetiver,Cardamom and Black Pepper,iris | aromatic | citrus | warm spicy | fresh spicy | earthy | powdery | woody | violet,4.45,697.0,Fresh / Citrus,iris | aromatic | citrus | warm spicy | fresh spicy | earthy | powdery | woody | violet iris | aromatic | citrus | warm spicy | fresh spicy | earthy | powdery | woody | violet bergamot and lemon iris and vetiver cardamom and black pepper
https://www.fragrantica.com/perfume/Valentino/Valentino-Donna-Born-In-Roma-Pink-PP-84444.html,Valentino Donna Born In Roma Pink PP Valentino for women,Valentino Donna Born In Roma Pink PP by Valentino is a Oriental Floral fragrance for women. Valentino Donna Born In Roma Pink PP was launched in 2023. Top note is Calabrian Mandarin; middle note is Orange Blossom; base note is Bourbon Vanilla.,Valentino,2023.0,women,,,,vanilla | citrus | white floral | sweet | powdery | soapy,0.39,510.0,Floral,vanilla | citrus | white floral | sweet | powdery | soapy vanilla | citrus | white floral | sweet | powdery | soapy
https://www.fragrantica.com/perfume/Carolina-Herrera/Good-Girl-39681.html,Good Girl Carolina Herrera for women,"Good Girl by Carolina Herrera is a Oriental Floral fragrance for women. Good Girl was launched in 2016. Good Girl was created by Louise Turner and Quentin Bisch. Top notes are Almond, Coffee, Bergamot and Lemon; middle notes are Tuberose, Jasmine Sambac, Orange Blossom, Bulgarian Rose and Orris; base notes are Tonka Bean, Cacao, Vanilla, Praline, Sandalwood, Musk, Amber, Cashmere Wood, Patchouli, Cinnamon and Cedar.",Carolina Herrera,2016.0,women,"Almond, Coffee, Bergamot and Lemon","Tuberose, Jasmine Sambac, Orange Blossom, Bulgarian Rose and Orris","Tonka Bean, Cacao, Vanilla, Praline, Sandalwood, Musk, Amber, Cashmere Wood, Patchouli, Cinnamon and Cedar",sweet | white floral | warm spicy | vanilla | amber | cacao | woody | tuberose | almond | powdery,2.97,24134.0,Floral,"sweet | white floral | warm spicy | vanilla | amber | cacao | woody | tuberose | almond | powdery sweet | white floral | warm spicy | vanilla | amber | cacao | woody | tuberose | almond | powdery almond, coffee, bergamot and lemon tuberose, jasmine sambac, orange blossom, bulgarian rose and orris tonka bean, cacao, vanilla, praline, sandalwood, musk, amber, cashmere wood, patchouli, cinnamon and cedar"
https://www.fragrantica.com/perfume/Carolina-Herrera/Good-Girl-Blush-78576.html,Good Girl Blush Carolina Herrera for women,"Good Girl Blush by Carolina Herrera is a Chypre Floral fragrance for women. Good Girl Blush was launched in 2023. Good Girl Blush was created by Quentin Bisch, Shyamala Maisondieu and Christophe Raynaud. Top notes are Bergamot and Bitter Almond; middle notes are Peony and Ylang-Ylang; base notes are Vanilla and Coumarin.",Carolina Herrera,2023.0,women,Bergamot and Bitter Almond,Peony and Ylang-Ylang,Vanilla and Coumarin,floral | vanilla | fresh | citrus | sweet | yellow floral | rose | woody | almond | aromatic,4.97,6406.0,Floral,floral | vanilla | fresh | citrus | sweet | yellow floral | rose | woody | almond | aromatic floral | vanilla | fresh | citrus | sweet | yellow floral | rose | woody | almond | aromatic bergamot and bitter almond peony and ylang-ylang vanilla and coumarin
https://www.fragrantica.com/perfume/Carolina-Herrera/Bad-Boy-Cobalt-Parfum-Electrique-71888.html,Bad Boy Cobalt Parfum Electrique Carolina Herrera for men,"Bad Boy Cobalt Parfum Electrique by Carolina Herrera is a Woody Aromatic fragrance for men. Bad Boy Cobalt Parfum Electrique was launched in 2022. The nose behind this fragrance is Domitille Michalon Bertier. Top notes are Lavender and Pink Pepper; middle notes are Plum and Geranium; base notes are Cedar, Vetiver, Truffle and Oak.",Carolina Herrera,2022.0,men,Lavender and Pink Pepper,Plum and Geranium,"Cedar, Vetiver, Truffle and Oak",aromatic | woody | fruity | lavender | fresh spicy | earthy | sweet | soft spicy | herbal | rose,3.97,4975.0,Fresh / Citrus,"aromatic | woody | fruity | lavender | fresh spicy | earthy | sweet | soft spicy | herbal | rose aromatic | woody | fruity | lavender | fresh spicy | earthy | sweet | soft spicy | herbal | rose lavender and pink pepper plum and geranium cedar, vetiver, truffle and oak"
https://www.fragrantica.com/perfume/Carolina-Herrera/Very-Good-Girl-65560.html,Very Good Girl Carolina Herrera for women,"Very Good Girl by Carolina Herrera is a Floral Fruity fragrance for women. Very Good Girl was launched in 2021. Very Good Girl was created by Quentin Bisch, Louise Turner and Shyamala Maisondieu. Top notes are Litchi and Red Currant; middle note is Rose; base notes are Vanilla and Vetiver.",Carolina Herrera,2021.0,women,Litchi and Red Currant,,Vanilla and Vetiver,fruity | rose | fresh | vanilla | tropical | soft spicy | sweet | sour,2.99,7283.0,Sweet / Gourmand,fruity | rose | fresh | vanilla | tropical | soft spicy | sweet | sour fruity | rose | fresh | vanilla | tropical | soft spicy | sweet | sour litchi and red currant vanilla and vetiver
https://www.fragrantica.com/perfume/Carolina-Herrera/La-Bomba-105931.html,La Bomba Carolina Herrera for women,"La Bomba by Carolina Herrera is a Oriental Floral fragrance for women. This is a new fragrance. La Bomba was launched in 2025. La Bomba was created by Christophe Raynaud, Quentin Bisch and Louise Turner. Top note is Pitahaya; middle notes are Red Peony and Frangipani; base notes are Vanilla and Patchouli.",Carolina Herrera,2025.0,women,,Red Peony and Frangipani,Vanilla and Patchouli,floral | tropical | fruity | vanilla | fresh | patchouli,3.51,1682.0,Sweet / Gourmand,floral | tropical | fruity | vanilla | fresh | patchouli floral | tropical | fruity | vanilla | fresh | patchouli red peony and frangipani vanilla and patchouli
https://www.fragrantica.com/perfume/Carolina-Herrera/Very-Good-Girl-Elixir-101155.html,Very Good Girl Elixir Carolina Herrera for women,Very Good Girl Elixir by Carolina Herrera is a Oriental Floral fragrance for women. This is a new fragrance. Very Good Girl Elixir was launched in 2024. Top notes are Black Cherry and Bitter Almond; middle notes are Rose and Tuberose; base notes are Vanilla and Cocoa.,Carolina Herrera,2024.0,women,Black Cherry and Bitter Almond,Rose and Tuberose,Vanilla and Cocoa,cherry | almond | vanilla | sweet | nutty | rose | fruity | cacao | tuberose | floral,6.99,1369.0,Sweet / Gourmand,cherry | almond | vanilla | sweet | nutty | rose | fruity | cacao | tuberose | floral cherry | almond | vanilla | sweet | nutty | rose | fruity | cacao | tuberose | floral black cherry and bitter almond rose and tuberose vanilla and cocoa
https://www.fragrantica.com/perfume/Carolina-Herrera/212-Men-297.html,212 Men Carolina Herrera for men,"212 Men by Carolina Herrera is a Woody Floral Musk fragrance for men. 212 Men was launched in 1999. 212 Men was created by Alberto Morillas, Rosendo Mateu and Ann Gottlieb. Top notes are Green Notes, Grapefruit, Spices, Bergamot, Lavender and Petitgrain; middle notes are Ginger, Violet, Gardenia and Sage; base notes are Musk, Sandalwood, Incense, Vetiver, Guaiac Wood and Labdanum.",Carolina Herrera,1999.0,men,"Green Notes, Grapefruit, Spices, Bergamot, Lavender and Petitgrain","Ginger, Violet, Gardenia and Sage","Musk, Sandalwood, Incense, Vetiver, Guaiac Wood and Labdanum",citrus | green | fresh spicy | aromatic | woody | powdery | warm spicy | musky | lavender | herbal,2.34,8741.0,Fresh / Citrus,"citrus | green | fresh spicy | aromatic | woody | powdery | warm spicy | musky | lavender | herbal citrus | green | fresh spicy | aromatic | woody | powdery | warm spicy | musky | lavender | herbal green notes, grapefruit, spices, bergamot, lavender and petitgrain ginger, violet, gardenia and sage musk, sandalwood, incense, vetiver, guaiac wood and labdanum"
https://www.fragrantica.com/perfume/Carolina-Herrera/Good-Girl-Blush-Elixir-Eau-de-Parfum-88937.html,Good Girl Blush Elixir Eau de Parfum Carolina Herrera for women,Good Girl Blush Elixir Eau de Parfum by Carolina Herrera is a fragrance for women. Good Girl Blush Elixir Eau de Parfum was launched in 2024. Top notes are Bergamot and Mandarin Orange; middle notes are Ylang Ylang and Rose; base notes are Vanilla and Patchouli.,Carolina Herrera,2024.0,women,Bergamot and Mandarin Orange,Ylang Ylang and Rose,Vanilla and Patchouli,vanilla | woody | yellow floral | citrus | patchouli | rose | sweet | warm spicy | balsamic | floral,6.49,2126.0,Floral,vanilla | woody | yellow floral | citrus | patchouli | rose | sweet | warm spicy | balsamic | floral vanilla | woody | yellow floral | citrus | patchouli | rose | sweet | warm spicy | balsamic | floral bergamot and mandarin orange ylang ylang and rose vanilla and patchouli
https://www.fragrantica.com/perfume/Carolina-Herrera/212-VIP-Black-46093.html,212 VIP Black Carolina Herrera for men,"212 VIP Black by Carolina Herrera is a Aromatic Fougere fragrance for men. 212 VIP Black was launched in 2017. 212 VIP Black was created by Carlos Benaïm and Anne Flipo. Top notes are Absinthe, Anise and Fennel; middle note is Lavender; base notes are Black Vanilla Husk and Musk.",Carolina Herrera,2017.0,men,"Absinthe, Anise and Fennel",,Black Vanilla Husk and Musk,aromatic | vanilla | soft spicy | anis | lavender | musky | powdery | bitter | sweet | fresh spicy,4.29,3654.0,Sweet / Gourmand,"aromatic | vanilla | soft spicy | anis | lavender | musky | powdery | bitter | sweet | fresh spicy aromatic | vanilla | soft spicy | anis | lavender | musky | powdery | bitter | sweet | fresh spicy absinthe, anise and fennel black vanilla husk and musk"
https://www.fragrantica.com/perfume/Carolina-Herrera/Bad-Boy-55449.html,Bad Boy Carolina Herrera for men,"Bad Boy by Carolina Herrera is a Oriental Spicy fragrance for men. Bad Boy was launched in 2019. Bad Boy was created by Quentin Bisch and Louise Turner. Top notes are White Pepper, Bergamot and Pink Pepper; middle notes are Cedarwood and Clary Sage; base notes are Tonka Bean and Cacao.",Carolina Herrera,2019.0,men,"White Pepper, Bergamot and Pink Pepper",Cedarwood and Clary Sage,Tonka Bean and Cacao,warm spicy | fresh spicy | cacao | aromatic | vanilla | sweet | citrus | woody | amber | soft spicy,3.97,4969.0,Sweet / Gourmand,"warm spicy | fresh spicy | cacao | aromatic | vanilla | sweet | citrus | woody | amber | soft spicy warm spicy | fresh spicy | cacao | aromatic | vanilla | sweet | citrus | woody | amber | soft spicy white pepper, bergamot and pink pepper cedarwood and clary sage tonka bean and cacao"
https://www.fragrantica.com/perfume/Carolina-Herrera/Bad-Boy-Extreme-78562.html,Bad Boy Extreme Carolina Herrera for men,"Bad Boy Extreme by Carolina Herrera is a Oriental fragrance for men. Bad Boy Extreme was launched in 2022. Bad Boy Extreme was created by Quentin Bisch, Louise Turner and Yann Vasnier. The fragrance features Cacao, Tonka Bean, Indonesian Patchouli Leaf, Incense, Vetiver, Plum, Clary Sage, Olibanum, Indian Ginger, Opoponax, Davana, Bergamot and Labdanum.",Carolina Herrera,2022.0,men,,,,amber | warm spicy | cacao | aromatic | woody | sweet | balsamic | patchouli | earthy | smoky,2.97,2212.0,Woody / Amber,amber | warm spicy | cacao | aromatic | woody | sweet | balsamic | patchouli | earthy | smoky amber | warm spicy | cacao | aromatic | woody | sweet | balsamic | patchouli | earthy | smoky
https://www.fragrantica.com/perfume/Carolina-Herrera/Bad-Boy-Cobalt-Elixir-89374.html,Bad Boy Cobalt Elixir Carolina Herrera for men,Bad Boy Cobalt Elixir by Carolina Herrera is a fragrance for men. Bad Boy Cobalt Elixir was launched in 2024. Top notes are Black Pepper and Sage; middle notes are Truffle and Woodsy Notes; base notes are Vanila and Frankincense.,Carolina Herrera,2024.0,men,Black Pepper and Sage,Truffle and Woodsy Notes,Vanila and Frankincense,fresh spicy | earthy | vanilla | woody | amber | aromatic | warm spicy | herbal | animalic | soft spicy,8.19,1568.0,Woody / Amber,fresh spicy | earthy | vanilla | woody | amber | aromatic | warm spicy | herbal | animalic | soft spicy fresh spicy | earthy | vanilla | woody | amber | aromatic | warm spicy | herbal | animalic | soft spicy black pepper and sage truffle and woodsy notes vanila and frankincense
https://www.fragrantica.com/perfume/Carolina-Herrera/Good-Girl-Supreme-61769.html,Good Girl Suprême Carolina Herrera for women,Good Girl Suprême by Carolina Herrera is a Oriental Floral fragrance for women. Good Girl Suprême was launched in 2020. The nose behind this fragrance is Louise Turner. Top notes are Forest Fruits and Egyptian Jasmine; middle notes are Tonka Bean and Tuberose; base note is Vetiver.,Carolina Herrera,2020.0,women,Forest Fruits and Egyptian Jasmine,Tonka Bean and Tuberose,,white floral | vanilla | fruity | woody | aromatic | amber | tuberose | sweet | warm spicy | earthy,9.49,3571.0,Floral,white floral | vanilla | fruity | woody | aromatic | amber | tuberose | sweet | warm spicy | earthy white floral | vanilla | fruity | woody | aromatic | amber | tuberose | sweet | warm spicy | earthy forest fruits and egyptian jasmine tonka bean and tuberose
https://www.fragrantica.com/perfume/Carolina-Herrera/212-VIP-Men-12865.html,212 VIP Men Carolina Herrera for men,"212 VIP Men by Carolina Herrera is a Oriental Woody fragrance for men. 212 VIP Men was launched in 2011. 212 VIP Men was created by Emilie Coppermann and Lucas Sieuzac. Top notes are Passionfruit, Lime, Pepper and Ginger; middle notes are Vodka, Gin, Mint and Spices; base notes are Amber, Leather and Woodsy Notes.",Carolina Herrera,2011.0,men,"Passionfruit, Lime, Pepper and Ginger","Vodka, Gin, Mint and Spices","Amber, Leather and Woodsy Notes",fresh spicy | aromatic | vodka | woody | green | tropical | citrus | fruity | warm spicy | fresh,3.64,5447.0,Fresh / Citrus,"fresh spicy | aromatic | vodka | woody | green | tropical | citrus | fruity | warm spicy | fresh fresh spicy | aromatic | vodka | woody | green | tropical | citrus | fruity | warm spicy | fresh passionfruit, lime, pepper and ginger vodka, gin, mint and spices amber, leather and woodsy notes"
https://www.fragrantica.com/perfume/Carolina-Herrera/Bad-Boy-Le-Parfum-65718.html,Bad Boy Le Parfum Carolina Herrera for men,"Bad Boy Le Parfum by Carolina Herrera is a Leather fragrance for men. Bad Boy Le Parfum was launched in 2021. Bad Boy Le Parfum was created by Fanny Bal, Bruno Jovanovic and Nicolas Beaulieu. Top notes are cannabis and Grapefruit; middle notes are Black Pepper and Geranium; base notes are Leather and Vetiver.",Carolina Herrera,2021.0,men,cannabis and Grapefruit,Black Pepper and Geranium,Leather and Vetiver,aromatic | fresh spicy | cannabis | citrus | leather | herbal | smoky | green | woody | animalic,4.54,2962.0,Woody / Amber,aromatic | fresh spicy | cannabis | citrus | leather | herbal | smoky | green | woody | animalic aromatic | fresh spicy | cannabis | citrus | leather | herbal | smoky | green | woody | animalic cannabis and grapefruit black pepper and geranium leather and vetiver
